date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2018-05-06,football,senior,connacht,Quarter-final,New York,1,15,18,Leitrim,0,19,19,Leitrim,"Gaelic Park, New York",4500,Derek O'Mahony (Tipperary),After extra time,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-05-06,football,senior,connacht,Quarter-final,London,1,11,14,Sligo,1,21,24,Sligo,"McGovern Park, Ruislip",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-05-12,football,senior,leinster,Preliminary round,Wexford,1,18,21,Laois,2,21,27,Laois,Wexford Park,,Martin McNally (Monaghan),After extra time,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-13,football,senior,connacht,Quarter-final,Mayo,0,12,12,Galway,1,12,15,Galway,"MacHale Park, Castlebar",29449,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-05-13,football,senior,leinster,Preliminary round,Louth,0,12,12,Carlow,2,17,23,Carlow,"O'Moore Park, Portlaoise",,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-13,football,senior,leinster,Preliminary round,Offaly,1,15,18,Wicklow,1,20,23,Wicklow,"O'Moore Park, Portlaoise",,Jerome Henry (Mayo),After extra time,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-13,football,senior,ulster,Preliminary round,Donegal,2,20,26,Cavan,1,15,18,Donegal,"MacCumhaill Park, Ballybofey",9612,David Gough (Meath),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-05-19,football,senior,munster,Quarter-final,Limerick,0,14,14,Clare,1,23,26,Clare,"Gaelic Grounds, Limerick",2304,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-05-19,football,senior,munster,Quarter-final,Tipperary,0,20,20,Waterford,0,9,9,Tipperary,"Semple Stadium, Thurles",1658,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-05-19,football,senior,ulster,Quarter-final,Fermanagh,0,12,12,Armagh,0,7,7,Fermanagh,"Brewster Park, Enniskillen",8421,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-05-20,football,senior,ulster,Quarter-final,Tyrone,1,16,19,Monaghan,1,18,21,Monaghan,"Healy Park, Omagh",15029,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-05-26,football,senior,connacht,Semi-final,Leitrim,0,10,10,Roscommon,0,24,24,Roscommon,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",8265,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-05-26,football,senior,leinster,Quarter-final,Westmeath,1,12,15,Laois,4,13,25,Laois,"O'Connor Park, Tullamore",6186,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-26,football,senior,munster,Semi-final,Tipperary,0,9,9,Cork,1,17,20,Cork,"Semple Stadium, Thurles",3339,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-05-26,football,senior,ulster,Quarter-final,Down,1,18,21,Antrim,0,14,14,Down,"Páirc Esler, Newry",5589,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-05-27,football,senior,leinster,Quarter-final,Kildare,1,10,13,Carlow,2,14,20,Carlow,"O'Connor Park, Tullamore",5111,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-27,football,senior,leinster,Quarter-final,Longford,0,16,16,Meath,0,14,14,Longford,"Pearse Park, Longford",5591,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-27,football,senior,leinster,Quarter-final,Dublin,4,25,37,Wicklow,1,11,14,Dublin,"O'Moore Park, Portlaoise",11786,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-05-27,football,senior,ulster,Quarter-final,Derry,0,16,16,Donegal,2,16,22,Donegal,"Celtic Park, Derry",9356,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-06-03,football,senior,connacht,Semi-final,Galway,4,24,36,Sligo,1,12,15,Galway,"Pearse Stadium, Salthill",8171,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-06-03,football,senior,munster,Semi-final,Kerry,0,32,32,Clare,0,10,10,Kerry,"Fitzgerald Stadium, Killarney",16729,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2018_Munster_Senior_Football_Championship
2018-06-03,football,senior,ulster,Semi-final,Fermanagh,1,8,11,Monaghan,0,10,10,Fermanagh,"Healy Park, Omagh",10122,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Wexford,1,18,21,Waterford,3,14,23,Waterford,Wexford Park,,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Derry,2,14,20,Kildare,2,22,28,Kildare,"Owenbeg, Dungiven",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Meath,0,19,19,Tyrone,2,14,20,Tyrone,"Páirc Tailteann, Navan",,Paddy Neilan (Roscommon),After extra time,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Wicklow,1,5,8,Cavan,2,16,22,Cavan,Aughrim County Ground,,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Offaly,2,20,26,Antrim,1,15,18,Offaly,"O'Connor Park, Tullamore",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Limerick,3,7,16,Mayo,5,19,34,Mayo,"Gaelic Grounds, Limerick",,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-09,football,senior,all_ireland,Round 1 qualifier,Westmeath,1,11,14,Armagh,3,16,25,Armagh,"TEG Cusack Park, Mullingar",,David Gough (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-10,football,senior,all_ireland,Round 1 qualifier,London,1,19,22,Louth,2,26,32,Louth,"McGovern Park, Ruislip",,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-10,football,senior,leinster,Semi-final,Laois,0,12,12,Carlow,0,8,8,Laois,"Croke Park, Dublin",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-06-10,football,senior,leinster,Semi-final,Dublin,2,25,31,Longford,0,12,12,Dublin,"Croke Park, Dublin",39028,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_Leinster_Senior_Football_Championship
2018-06-10,football,senior,ulster,Semi-final,Down,1,12,15,Donegal,2,22,28,Donegal,"St Tiernach's Park, Clones",12051,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2018_Ulster_Senior_Football_Championship
2018-06-17,football,senior,connacht,Final,Roscommon,2,6,12,Galway,0,16,16,Galway,"Dr Hyde Park, Roscommon",18864,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2018_Connacht_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Waterford,0,9,9,Monaghan,5,21,36,Monaghan,"Fraher Field, Dungarvan",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Carlow,1,10,13,Tyrone,3,14,23,Tyrone,"Dr Cullen Park, Carlow",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Cavan,1,14,17,Down,0,15,15,Cavan,"Brewster Park, Enniskillen",,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-06-23,football,senior,all_ireland,Round 2 qualifier,Tipperary,1,11,14,Mayo,1,19,22,Mayo,"Semple Stadium, Thurles",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
