date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1970-05-10,football,senior,leinster,Provincial first round,Westmeath,1,12,15,Laois,1,9,12,Westmeath,"O'Connor Park, Tullamore",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-05-10,football,senior,munster,Provincial quarter-final,Waterford,0,5,5,Limerick,1,3,6,Limerick,"Fraher Field, Dungarvan",,P Verdon (Tipperary),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-05-10,football,senior,munster,Provincial quarter-final,Tipperary,2,12,18,Clare,1,7,10,Tipperary,"Gaelic Grounds, Limerick",,N. Dalton (Waterford),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-05-17,football,senior,leinster,Provincial first round,Longford,2,14,20,Dublin,3,8,17,Longford,"Cusack Park, Mullingar",,R Barry (Meath),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-05-17,football,senior,leinster,Provincial first round,Kildare,5,8,23,Wicklow,1,8,11,Kildare,"Dr. Cullen Park, Carlow",,J Lennon (Louth),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-07,football,senior,connacht,Provincial quarter-final,Leitrim,1,7,10,Roscommon,4,14,26,Roscommon,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,M Loftus (Mayo),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-07,football,senior,leinster,Provincial quarter-final,Longford,1,12,15,Louth,1,9,12,Longford,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-07,football,senior,leinster,Provincial quarter-final,Kildare,3,10,19,Wexford,1,11,14,Kildare,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-07,football,senior,ulster,Provincial preliminary round,Donegal,2,6,12,Antrim,3,8,17,Antrim,"MacCumhaill Park, Ballybofey",,,,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-07,football,senior,ulster,Provincial quarter-final,Cavan,3,13,22,Fermanagh,1,3,6,Cavan,"Breffni Park, Cavan",,G Griffin (Donegal),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-07,football,senior,ulster,Provincial quarter-final,Derry,3,12,21,Tyrone,0,7,7,Derry,"Dean McGlinchey Park, Ballinascreen",,L Maguire (Monaghan),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-14,football,senior,leinster,Provincial quarter-final,Offaly,2,12,18,Westmeath,1,10,13,Offaly,"Páirc Tailteann, Navan",,P Roberts,,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-14,football,senior,ulster,Provincial quarter-final,Monaghan,3,7,16,Armagh,1,7,10,Monaghan,"St. Mary's Park, Castleblayney",,P Greene (Antrim),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-21,football,senior,connacht,Provincial semi-final,Roscommon,2,10,16,Mayo,1,9,12,Roscommon,"Tuam Stadium, Tuam",,S McLoughlin (Galway),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-21,football,senior,leinster,Provincial quarter-final,Meath,1,17,20,Carlow,1,4,7,Meath,"St. Conleth's Park, Newbridge",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-21,football,senior,ulster,Provincial quarter-final,Antrim,2,9,15,Down,1,6,9,Antrim,"Casement Park, Belfast",,,,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-28,football,senior,connacht,Provincial semi-final,Galway,1,8,11,Sligo,0,7,7,Galway,"Fr. O'Hara Park, Charlestown",,M Connaughton (Mayo),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-28,football,senior,leinster,Provincial semi-final,Longford,1,9,12,Offaly,0,12,12,draw,"Croke Park, Dublin",22217,B Louth (Dublin),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-06-28,football,senior,ulster,Provincial semi-final,Cavan,1,5,8,Derry,1,8,11,Derry,"St. Molaise Park, Irvinestown",,,,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-07-05,football,senior,leinster,Provincial semi-final,Offaly,1,13,16,Longford,1,8,11,Offaly,"Croke Park, Dublin",,M Meally (Kilkenny),replay,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-07-05,football,senior,leinster,Provincial semi-final,Kildare,1,8,11,Meath,0,13,13,Meath,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
