date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2010-05-02,football,senior,connacht,Quarter-final,New York,0,12,12,Galway,2,13,19,Galway,"Gaelic Park, New York",,M. Condon (Waterford),,https://en.wikipedia.org/wiki/2010_Connacht_Senior_Football_Championship
2010-05-16,football,senior,leinster,Preliminary round,Wicklow,3,13,22,Carlow,0,12,12,Wicklow,"O'Moore Park, Portlaoise",,G. Kinneavy (Galway),,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-05-16,football,senior,munster,Quarter-final,Tipperary,2,6,12,Kerry,2,18,24,Kerry,"Semple Stadium, Thurles",4965,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2010_Munster_Senior_Football_Championship
2010-05-16,football,senior,ulster,Preliminary round,Derry,1,7,10,Armagh,1,10,13,Armagh,"Celtic Park, Derry",10242,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2010_Ulster_Senior_Football_Championship
2010-05-23,football,senior,leinster,Preliminary round,Meath,1,20,23,Offaly,2,7,13,Meath,"O'Moore Park, Portlaoise",,D. Fahy (Longford),,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-05-23,football,senior,leinster,Preliminary round,Louth,1,11,14,Longford,1,7,10,Louth,"O'Moore Park, Portlaoise",,P. Fox (Westmeath),,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-05-23,football,senior,munster,Quarter-final,Waterford,1,10,13,Clare,0,9,9,Waterford,"Fraher Field, Dungarvan",,A. Mangan (Kerry),,https://en.wikipedia.org/wiki/2010_Munster_Senior_Football_Championship
2010-05-23,football,senior,ulster,Quarter-final,Antrim,1,13,16,Tyrone,2,14,20,Tyrone,"Casement Park, Belfast",18159,Pat McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2010_Ulster_Senior_Football_Championship
2010-05-30,football,senior,connacht,Quarter-final,London,0,6,6,Roscommon,0,14,14,Roscommon,"Ruislip, London",,C. Reilly (Meath),,https://en.wikipedia.org/wiki/2010_Connacht_Senior_Football_Championship
2010-05-30,football,senior,ulster,Quarter-final,Donegal,2,10,16,Down,1,15,18,Down,"MacCumhaill Park, Ballybofey",12000,Joe McQuillan (Cavan),After extra time,https://en.wikipedia.org/wiki/2010_Ulster_Senior_Football_Championship
2010-06-05,football,senior,connacht,Quarter-final,Sligo,0,15,15,Mayo,1,8,11,Sligo,"Markievicz Park, Sligo",,J. White (Donegal),,https://en.wikipedia.org/wiki/2010_Connacht_Senior_Football_Championship
2010-06-05,football,senior,leinster,Quarter-final,Louth,1,22,25,Kildare,1,16,19,Louth,"Pairc Tailteann, Navan",,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
