rank,county,total_points,years_scoring,avg_per_year_all,avg_per_scoring_year
1,Kerry,418,121,3.03,3.45
2,Dublin,315,99,2.28,3.18
3,Cork,258,108,1.87,2.39
4,Galway,258,107,1.87,2.41
5,Mayo,253,105,1.83,2.41
6,Cavan,189,79,1.37,2.39
7,Roscommon,156,87,1.13,1.79
8,Meath,150,65,1.09,2.31
9,Kildare,123,64,0.89,1.92
10,Armagh,122,67,0.88,1.82
11,Tipperary,117,73,0.85,1.6
12,Tyrone,112,50,0.81,2.24
13,Monaghan,100,57,0.72,1.75
14,Donegal,93,49,0.67,1.9
15,Down,93,42,0.67,2.21
16,Offaly,80,44,0.58,1.82
17,Wexford,80,38,0.58,2.11
18,Sligo,79,64,0.57,1.23
19,Derry,77,42,0.56,1.83
20,Louth,77,43,0.56,1.79
21,Clare,74,59,0.54,1.25
22,Laois,68,41,0.49,1.66
23,Antrim,60,36,0.43,1.67
24,Leitrim,56,44,0.41,1.27
25,Limerick,48,36,0.35,1.33
26,Waterford,41,34,0.3,1.21
27,London,33,11,0.24,3.0
28,Fermanagh,24,17,0.17,1.41
29,Westmeath,22,17,0.16,1.29
30,Kilkenny,14,9,0.1,1.56
31,Longford,13,10,0.09,1.3
32,Carlow,12,8,0.09,1.5
33,Wicklow,9,9,0.07,1.0
34,New York,0,0,0.0,0
