rank,county,total_points,years_scoring,avg_per_year_all,avg_per_scoring_year
1,Kerry,395,114,2.86,3.46
2,Dublin,291,89,2.11,3.27
3,Galway,219,86,1.59,2.55
4,Mayo,215,92,1.56,2.34
5,Cork,211,95,1.53,2.22
6,Cavan,160,65,1.16,2.46
7,Meath,118,47,0.86,2.51
8,Roscommon,108,54,0.78,2.0
9,Kildare,91,44,0.66,2.07
10,Tyrone,90,34,0.65,2.65
11,Armagh,84,43,0.61,1.95
12,Monaghan,72,34,0.52,2.12
13,Down,68,30,0.49,2.27
14,Donegal,66,30,0.48,2.2
15,Tipperary,62,29,0.45,2.14
16,Wexford,61,25,0.44,2.44
17,Louth,54,26,0.39,2.08
18,Derry,51,24,0.37,2.12
19,Offaly,48,19,0.35,2.53
20,Antrim,42,21,0.3,2.0
21,Laois,39,23,0.28,1.7
22,London,32,10,0.23,3.2
23,Clare,31,23,0.22,1.35
24,Limerick,26,17,0.19,1.53
25,Sligo,25,19,0.18,1.32
26,Leitrim,16,12,0.12,1.33
27,Fermanagh,13,9,0.09,1.44
28,Kilkenny,13,8,0.09,1.62
29,Waterford,13,10,0.09,1.3
30,Westmeath,12,9,0.09,1.33
31,Carlow,5,3,0.04,1.67
32,Longford,4,2,0.03,2.0
33,Wicklow,1,1,0.01,1.0
34,New York,0,0,0.0,0
