year,format,county,province,prov_finish,ai_finish,points
1887,foundation,Clare,Munster,,quarter_final_loser,2
1887,foundation,Kilkenny,Leinster,,quarter_final_loser,2
1887,foundation,Limerick,Munster,,champion,5
1887,foundation,Louth,Leinster,,runner_up,4
1887,foundation,Tipperary,Munster,,semi_final_loser,3
1887,foundation,Wexford,Leinster,,quarter_final_loser,2
1889,foundation,Cork,Munster,runner_up,,1
1889,foundation,Laois,Leinster,champion,runner_up,4
1889,foundation,Louth,Leinster,runner_up,,1
1889,foundation,Tipperary,Munster,champion,champion,5
1890,foundation,Armagh,Ulster,champion,semi_final_loser,3
1890,foundation,Cork,Munster,champion,champion,5
1890,foundation,Dublin,Leinster,runner_up,,1
1890,foundation,Galway,Connacht,,semi_final_loser,3
1890,foundation,Kerry,Munster,runner_up,,1
1890,foundation,Tyrone,Ulster,runner_up,,1
1890,foundation,Wexford,Leinster,champion,runner_up,4
1891,foundation,Armagh,Ulster,runner_up,,1
1891,foundation,Cavan,Ulster,champion,semi_final_loser,3
1891,foundation,Cork,Munster,champion,runner_up,4
1891,foundation,Dublin,Leinster,champion,champion,5
1891,foundation,Kildare,Leinster,runner_up,,1
1891,foundation,Waterford,Munster,runner_up,,1
1892,foundation,Cork,Munster,runner_up,,1
1892,foundation,Dublin,Leinster,champion,champion,5
1892,foundation,Kerry,Munster,champion,runner_up,4
1892,foundation,Louth,Leinster,runner_up,,1
1892,foundation,Roscommon,Connacht,,semi_final_loser,3
1893,foundation,Cork,Munster,champion,runner_up,4
1893,foundation,Kerry,Munster,runner_up,,1
1893,foundation,Kilkenny,Leinster,runner_up,,1
1893,foundation,Wexford,Leinster,champion,champion,5
1894,foundation,Cork,Munster,champion,runner_up,4
1894,foundation,Dublin,Leinster,champion,champion,5
1894,foundation,Meath,Leinster,runner_up,,1
1894,foundation,Tipperary,Munster,runner_up,,1
1895,foundation,Dublin,Leinster,runner_up,,1
1895,foundation,Limerick,Munster,runner_up,,1
1895,foundation,Meath,Leinster,champion,runner_up,4
1895,foundation,Tipperary,Munster,champion,champion,5
1896,foundation,Dublin,Leinster,champion,runner_up,4
1896,foundation,Limerick,Munster,champion,champion,5
1896,foundation,Meath,Leinster,runner_up,,1
1896,foundation,Waterford,Munster,runner_up,,1
1897,foundation,Cork,Munster,champion,runner_up,4
1897,foundation,Dublin,Leinster,champion,champion,5
1897,foundation,Limerick,Munster,runner_up,,1
1897,foundation,Wicklow,Leinster,runner_up,,1
1898,foundation,Cork,Munster,runner_up,,1
1898,foundation,Dublin,Leinster,champion,champion,5
1898,foundation,Waterford,Munster,champion,runner_up,4
1898,foundation,Wexford,Leinster,runner_up,,1
1899,foundation,Cork,Munster,champion,runner_up,4
1899,foundation,Dublin,Leinster,champion,champion,5
1899,foundation,Tipperary,Munster,runner_up,,1
1899,foundation,Wexford,Leinster,runner_up,,1
1900,foundation,Antrim,Ulster,,semi_final_loser,3
1900,foundation,Galway,Connacht,champion,semi_final_loser,3
1900,foundation,Kerry,Munster,runner_up,,1
1900,foundation,Kilkenny,Leinster,champion,semi_final_loser,3
1900,foundation,London,Connacht,,runner_up,4
1900,foundation,Louth,Leinster,runner_up,,1
1900,foundation,Tipperary,Munster,champion,champion,5
1901,foundation,Antrim,Ulster,champion,semi_final_loser,3
1901,foundation,Armagh,Ulster,runner_up,,1
1901,foundation,Cork,Munster,champion,semi_final_loser,3
1901,foundation,Dublin,Leinster,champion,champion,5
1901,foundation,Galway,Connacht,runner_up,,1
1901,foundation,Limerick,Munster,runner_up,,1
1901,foundation,London,Connacht,,runner_up,4
1901,foundation,Mayo,Connacht,champion,semi_final_loser,3
1901,foundation,Wexford,Leinster,runner_up,,1
1902,foundation,Antrim,Ulster,runner_up,,1
1902,foundation,Armagh,Ulster,champion,semi_final_loser,3
1902,foundation,Dublin,Leinster,champion,champion,5
1902,foundation,Galway,Connacht,champion,semi_final_loser,3
1902,foundation,Kerry,Munster,runner_up,,1
1902,foundation,London,Connacht,,runner_up,4
1902,foundation,Tipperary,Munster,champion,semi_final_loser,3
1902,foundation,Wexford,Leinster,runner_up,,1
1903,foundation,Armagh,Ulster,runner_up,,1
1903,foundation,Cavan,Ulster,champion,semi_final_loser,3
1903,foundation,Cork,Munster,runner_up,,1
1903,foundation,Kerry,Munster,champion,champion,5
1903,foundation,Kildare,Leinster,champion,semi_final_loser,3
1903,foundation,Kilkenny,Leinster,runner_up,,1
1903,foundation,London,Connacht,,runner_up,4
1903,foundation,Mayo,Connacht,runner_up,semi_final_loser,3
1903,foundation,Roscommon,Connacht,champion,,1
1904,foundation,Armagh,Ulster,runner_up,,1
1904,foundation,Cavan,Ulster,champion,semi_final_loser,3
1904,foundation,Dublin,Leinster,champion,runner_up,4
1904,foundation,Kerry,Munster,champion,champion,5
1904,foundation,Kilkenny,Leinster,runner_up,,1
1904,foundation,Mayo,Connacht,champion,semi_final_loser,3
1904,foundation,Roscommon,Connacht,runner_up,,1
1904,foundation,Waterford,Munster,runner_up,,1
1905,foundation,Cavan,Ulster,champion,semi_final_loser,3
1905,foundation,Kerry,Munster,champion,runner_up,4
1905,foundation,Kildare,Leinster,champion,champion,5
1905,foundation,Limerick,Munster,runner_up,,1
1905,foundation,London,Connacht,,quarter_final_loser,2
1905,foundation,Louth,Leinster,runner_up,,1
1905,foundation,Mayo,Connacht,runner_up,,1
1905,foundation,Monaghan,Ulster,runner_up,,1
1905,foundation,Roscommon,Connacht,champion,semi_final_loser,3
1906,foundation,Antrim,Ulster,runner_up,,1
1906,foundation,Cork,Munster,champion,runner_up,4
1906,foundation,Dublin,Leinster,champion,champion,5
1906,foundation,Kerry,Munster,runner_up,,1
1906,foundation,Kildare,Leinster,runner_up,,1
1906,foundation,London,Connacht,,semi_final_loser,3
1906,foundation,Mayo,Connacht,champion,semi_final_loser,3
1906,foundation,Monaghan,Ulster,champion,quarter_final_loser,2
1906,foundation,Roscommon,Connacht,runner_up,,1
1907,foundation,Antrim,Ulster,runner_up,,1
1907,foundation,Cavan,Ulster,champion,,1
1907,foundation,Cork,Munster,champion,runner_up,4
1907,foundation,Dublin,Leinster,champion,champion,5
1907,foundation,Galway,Connacht,runner_up,,1
1907,foundation,London,Connacht,,semi_final_loser,3
1907,foundation,Mayo,Connacht,champion,quarter_final_loser,2
1907,foundation,Monaghan,Ulster,,semi_final_loser,3
1907,foundation,Offaly,Leinster,runner_up,,1
1907,foundation,Tipperary,Munster,runner_up,,1
1908,foundation,Antrim,Ulster,champion,semi_final_loser,3
1908,foundation,Cavan,Ulster,runner_up,,1
1908,foundation,Dublin,Leinster,champion,champion,5
1908,foundation,Galway,Connacht,runner_up,,1
1908,foundation,Kerry,Munster,champion,semi_final_loser,3
1908,foundation,Kildare,Leinster,runner_up,,1
1908,foundation,London,Connacht,,runner_up,4
1908,foundation,Mayo,Connacht,champion,semi_final_loser,3
1908,foundation,Waterford,Munster,runner_up,,1
1909,foundation,Antrim,Ulster,champion,semi_final_loser,3
1909,foundation,Cavan,Ulster,runner_up,,1
1909,foundation,Cork,Munster,runner_up,,1
1909,foundation,Galway,Connacht,runner_up,,1
1909,foundation,Kerry,Munster,champion,champion,5
1909,foundation,Kilkenny,Leinster,runner_up,,1
1909,foundation,Louth,Leinster,champion,runner_up,4
1909,foundation,Mayo,Connacht,champion,semi_final_loser,3
1910,foundation,Antrim,Ulster,champion,quarter_final_loser,2
1910,foundation,Cavan,Ulster,runner_up,,1
1910,foundation,Cork,Munster,runner_up,,1
1910,foundation,Dublin,Leinster,runner_up,,1
1910,foundation,Galway,Connacht,runner_up,semi_final_loser,3
1910,foundation,Kerry,Munster,champion,runner_up,4
1910,foundation,London,Connacht,,semi_final_loser,3
1910,foundation,Louth,Leinster,champion,champion,5
1910,foundation,Mayo,Connacht,champion,,1
1911,foundation,Antrim,Ulster,champion,runner_up,4
1911,foundation,Cavan,Ulster,runner_up,,1
1911,foundation,Cork,Munster,champion,champion,5
1911,foundation,Galway,Connacht,champion,semi_final_loser,3
1911,foundation,Kilkenny,Leinster,champion,semi_final_loser,3
1911,foundation,Mayo,Connacht,runner_up,,1
1911,foundation,Meath,Leinster,runner_up,,1
1911,foundation,Waterford,Munster,runner_up,,1
1912,foundation,Antrim,Ulster,champion,runner_up,4
1912,foundation,Armagh,Ulster,runner_up,,1
1912,foundation,Clare,Munster,runner_up,,1
1912,foundation,Dublin,Leinster,runner_up,,1
1912,foundation,Galway,Connacht,runner_up,,1
1912,foundation,Kerry,Munster,champion,semi_final_loser,3
1912,foundation,Louth,Leinster,champion,champion,5
1912,foundation,Roscommon,Connacht,champion,semi_final_loser,3
1913,foundation,Antrim,Ulster,champion,semi_final_loser,3
1913,foundation,Cork,Munster,runner_up,,1
1913,foundation,Galway,Connacht,champion,semi_final_loser,3
1913,foundation,Kerry,Munster,champion,champion,5
1913,foundation,Louth,Leinster,runner_up,,1
1913,foundation,Mayo,Connacht,runner_up,,1
1913,foundation,Monaghan,Ulster,runner_up,,1
1913,foundation,Wexford,Leinster,champion,runner_up,4
1914,foundation,Cork,Munster,runner_up,,1
1914,foundation,Fermanagh,Ulster,runner_up,,1
1914,foundation,Kerry,Munster,champion,champion,5
1914,foundation,Leitrim,Connacht,runner_up,,1
1914,foundation,Louth,Leinster,runner_up,,1
1914,foundation,Monaghan,Ulster,champion,semi_final_loser,3
1914,foundation,Roscommon,Connacht,champion,semi_final_loser,3
1914,foundation,Wexford,Leinster,champion,runner_up,4
1915,foundation,Cavan,Ulster,champion,semi_final_loser,3
1915,foundation,Clare,Munster,runner_up,,1
1915,foundation,Dublin,Leinster,runner_up,,1
1915,foundation,Kerry,Munster,champion,runner_up,4
1915,foundation,Mayo,Connacht,champion,,1
1915,foundation,Monaghan,Ulster,runner_up,,1
1915,foundation,Roscommon,Connacht,runner_up,semi_final_loser,3
1915,foundation,Wexford,Leinster,champion,champion,5
1916,foundation,Cavan,Ulster,runner_up,,1
1916,foundation,Clare,Munster,runner_up,,1
1916,foundation,Cork,Munster,champion,semi_final_loser,3
1916,foundation,Kildare,Leinster,runner_up,,1
1916,foundation,Mayo,Connacht,champion,runner_up,4
1916,foundation,Monaghan,Ulster,champion,semi_final_loser,3
1916,foundation,Roscommon,Connacht,runner_up,,1
1916,foundation,Wexford,Leinster,champion,champion,5
1917,foundation,Armagh,Ulster,runner_up,,1
1917,foundation,Clare,Munster,champion,runner_up,4
1917,foundation,Cork,Munster,runner_up,,1
1917,foundation,Dublin,Leinster,runner_up,,1
1917,foundation,Galway,Connacht,champion,semi_final_loser,3
1917,foundation,Mayo,Connacht,runner_up,,1
1917,foundation,Monaghan,Ulster,champion,semi_final_loser,3
1917,foundation,Wexford,Leinster,champion,champion,5
1918,foundation,Antrim,Ulster,runner_up,,1
1918,foundation,Cavan,Ulster,champion,semi_final_loser,3
1918,foundation,Galway,Connacht,runner_up,,1
1918,foundation,Kerry,Munster,runner_up,,1
1918,foundation,Louth,Leinster,runner_up,,1
1918,foundation,Mayo,Connacht,champion,semi_final_loser,3
1918,foundation,Tipperary,Munster,champion,runner_up,4
1918,foundation,Wexford,Leinster,champion,champion,5
1919,foundation,Antrim,Ulster,runner_up,,1
1919,foundation,Cavan,Ulster,champion,semi_final_loser,3
1919,foundation,Clare,Munster,runner_up,,1
1919,foundation,Dublin,Leinster,runner_up,,1
1919,foundation,Galway,Connacht,champion,runner_up,4
1919,foundation,Kerry,Munster,champion,semi_final_loser,3
1919,foundation,Kildare,Leinster,champion,champion,5
1919,foundation,Roscommon,Connacht,runner_up,,1
1920,foundation,Armagh,Ulster,runner_up,,1
1920,foundation,Cavan,Ulster,champion,semi_final_loser,3
1920,foundation,Dublin,Leinster,champion,runner_up,4
1920,foundation,Kerry,Munster,runner_up,,1
1920,foundation,Kildare,Leinster,runner_up,,1
1920,foundation,Mayo,Connacht,champion,semi_final_loser,3
1920,foundation,Sligo,Connacht,runner_up,,1
1920,foundation,Tipperary,Munster,champion,champion,5
1921,foundation,Derry,Ulster,runner_up,,1
