rank,county,championship_points,league_points,combined_points
1,Kerry,395,50,445
2,Dublin,291,39,330
3,Mayo,215,35,250
4,Galway,219,15,234
5,Cork,211,22,233
6,Cavan,160,8,168
7,Meath,118,20,138
8,Roscommon,108,4,112
9,Kildare,91,5,96
10,Tyrone,90,6,96
11,Armagh,84,5,89
12,Down,68,10,78
13,Monaghan,72,3,75
14,Derry,51,20,71
15,Donegal,66,5,71
16,Wexford,61,3,64
17,Tipperary,62,0,62
18,Louth,54,1,55
19,Offaly,48,3,51
20,Laois,39,5,44
21,Antrim,42,0,42
22,Clare,31,1,32
23,London,32,0,32
24,Limerick,26,0,26
25,Sligo,25,0,25
26,Leitrim,16,0,16
27,Fermanagh,13,1,14
28,Kilkenny,13,0,13
29,Waterford,13,0,13
30,Westmeath,12,0,12
31,New York,0,11,11
32,Carlow,5,1,6
33,Longford,4,2,6
34,Wicklow,1,0,1
